row_number,crash_date,crash_report_id,crash_time,collision_type,count_pedestrian,count_bicycle,scooter,wheel_chair,number_of_vehicles,street_or_highway,nearest_intersection,report_date,type_of_roadway,road_surface_condition,light_condition,weather_condition,manner_of_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,number_of_lanes,lat_raw,lon_raw,has_st_number,is_intersection_null,address_sent_to_geocoder,is_address_blank,lon_api_first_try,lat_api_first_try,type,loctype,address_returned_by_geocoder,address_returned_by_autocomplete,place_ids_autocompleted,lat_api_second_try,lon_api_second_try,lat_api_best,lon_api_best,api_coord_conf,distance_btwn_coords_meters
3811,2009-10-31,18871,10:37:00,Pedestrian,1,NA,FALSE,FALSE,1,Cranston Street,Wendell Street,31-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Head-On (Front - to - Front),No,No Controls,3,1,Non-Incapacitating,2,NA,NA,FALSE,FALSE,"Cranston Street and Wendell Street, Providence, RI, USA",FALSE,-71.4315335,41.8115212,intersection,geometric_center,"cranston st & wendell st, providence, ri 02909, usa",NA,NA,NA,NA,41.8115212,-71.4315335,Med High,NA
3812,2009-10-30,18996,13:16:00,Pedestrian,1,NA,FALSE,FALSE,1,325 Valley,NA,05-Nov-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,No Controls,2,1,Complains Of Pain,NA,NA,NA,TRUE,TRUE,"325 Valley, Providence, RI, USA",FALSE,-71.43438909999999,41.8293588,neighborhood,approximate,"valley, providence, ri, usa",NA,NA,NA,NA,41.8293588,-71.43438909999999,High,NA
3813,2009-10-29,18833,06:20:00,Bicycle,NA,1,FALSE,FALSE,1,BROOK STREET,TRANSIT STREET,29-Oct-09,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Cloudy,Angle - Direction Not Specified,No,Stop Signs,2,1,Non-Incapacitating,2,NA,NA,FALSE,FALSE,"Brook Street and Transit Street, Providence, RI, USA",FALSE,-71.3983698,41.820544,intersection,geometric_center,"transit st & brook st, providence, ri 02906, usa",NA,NA,NA,NA,41.820544,-71.3983698,Med High,NA
3814,2009-10-29,21672,18:20:00,Bicycle,NA,1,FALSE,FALSE,1,BROOK STREET,TRANSIT STREET,29-Oct-09,"Two-Way , Not Divided",Dry,Dark - Not Lighted,Cloudy,Angle - Direction Not Specified,No,Stop Signs,2,1,Non-Incapacitating,2,41.82009109,-71.4206684,FALSE,FALSE,"Brook Street and Transit Street, Providence, RI, USA",FALSE,-71.3983698,41.820544,intersection,geometric_center,"transit st & brook st, providence, ri 02906, usa",NA,NA,NA,NA,41.820544,-71.3983698,Med High,1850.571915614911
3815,2009-10-28,18796,17:07:00,Pedestrian,2,NA,FALSE,FALSE,1,Pine Street,Chestnut Street,28-Oct-09,One-Way Trafficway,Wet,Dusk,Rain,Other,No,Traffic Control Signal,5,1,Complains Of Pain,1,NA,NA,FALSE,FALSE,"Pine Street and Chestnut Street, Providence, RI, USA",FALSE,-71.4108086,41.818517,route,geometric_center,"chestnut st, providence, ri, usa",NA,NA,NA,NA,41.818517,-71.4108086,Med,NA
3816,2009-10-26,18218,01:13:00,Bicycle,NA,1,FALSE,FALSE,1,WALLER ST,CANONCHET ST,04-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Waller Street and Canonchet Street, Providence, RI, USA",FALSE,-71.4513317,41.835496,intersection,geometric_center,"waller st & canonchet st, providence, ri 02908, usa",NA,NA,NA,NA,41.835496,-71.4513317,Med High,NA
3817,2009-10-26,18738,04:39:00,Pedestrian,1,NA,FALSE,FALSE,1,CHALKSTONE AVENUE,SMITH STREET,26-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,"Yes, M/V and Driver Left Scene",Traffic Control Signal,4,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Chalkstone Avenue and Smith Street, Providence, RI, USA",FALSE,-71.4256425,41.83522139999999,intersection,geometric_center,"chalkstone ave & smith st, providence, ri 02908, usa",NA,NA,NA,NA,41.83522139999999,-71.4256425,Med High,NA
3818,2009-10-24,18690,12:55:00,Pedestrian,1,NA,FALSE,FALSE,1,HUXLEY AVE,EATON ST,24-Oct-09,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,Other,No,No Controls,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Huxley Ave and Eaton Street, Providence, RI, USA",FALSE,-71.43359099999999,41.8415128,intersection,geometric_center,"eaton st & huxley ave, providence, ri 02908, usa",NA,NA,NA,NA,41.8415128,-71.43359099999999,Med High,NA
3819,2009-10-24,18698,08:05:00,Pedestrian,1,NA,FALSE,FALSE,1,Thurbers Ave.,Broad St.,24-Oct-09,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,Other,"Yes, M/V and Driver Left Scene",Traffic Control Signal,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Thurbers Ave. and Broad St., Providence, RI, USA",FALSE,-71.4146641,41.7982024,intersection,geometric_center,"thurbers ave & broad st, providence, ri 02905, usa",NA,NA,NA,NA,41.7982024,-71.4146641,Med High,NA
3820,2009-10-23,18657,10:39:00,Bicycle,NA,1,FALSE,FALSE,1,north main st,929 NORTH MAIN ST,23-Oct-09,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,6,1,Complains Of Pain,NA,NA,NA,FALSE,FALSE,"North Main Street and 929 North Main Street, Providence, RI, USA",FALSE,-71.4051985,41.8460363,premise,rooftop,"929 n main st, providence, ri 02904, usa",NA,NA,NA,NA,41.8460363,-71.4051985,Med High,NA
3821,2009-10-23,18658,12:17:00,Pedestrian,1,NA,FALSE,FALSE,1,740 NORTH MAIN STREET,INDUSTRIAL STREET,23-Oct-09,One-Way Trafficway,Dry,Daylight,Cloudy,Head-On (Front - to - Front),No,Traffic Control Signal,4,1,Complains Of Pain,2,NA,NA,TRUE,FALSE,"740 North Main Street, Providence, RI, USA",FALSE,-71.4093369,41.840454,street_address,rooftop,"740 n main st, providence, ri 02904, usa",NA,NA,NA,NA,41.840454,-71.4093369,High,NA
3822,2009-10-21,18623,03:07:00,Pedestrian,1,NA,FALSE,FALSE,1,MEMORIAL BLVD,SOUTH WATER,21-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,Traffic Control Signal,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Memorial Blvd and South Water, Providence, RI, USA",FALSE,-71.4082107,41.8241381,intersection,geometric_center,"s water st & memorial blvd, providence, ri 02903, usa",NA,NA,NA,NA,41.8241381,-71.4082107,Med High,NA
3823,2009-10-21,18632,08:10:00,Bicycle,NA,1,FALSE,FALSE,1,HARTFORD AVENUE,PLAINFIELD STREET,22-Oct-09,One-Way Trafficway,Dry,Daylight,Clear,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Hartford Avenue and Plainfield Street, Providence, RI, USA",FALSE,-71.44392619999999,41.8166626,intersection,geometric_center,"plainfield st & hartford ave, providence, ri 02909, usa",NA,NA,NA,NA,41.8166626,-71.44392619999999,Med High,NA
3824,2009-10-19,18590,06:43:00,Bicycle,NA,1,FALSE,FALSE,1,Dorchestor Ave,Laurell Hill Ave,19-Oct-09,"Two-Way , Not Divided",Dry,Dusk,Clear,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Dorchestor Ave and Laurell Hill Ave, Providence, RI, USA",FALSE,-71.4544422,41.8114334,intersection,geometric_center,"laurel hill ave & dorchester ave, providence, ri 02909, usa",NA,NA,NA,NA,41.8114334,-71.4544422,Med High,NA
3825,2009-10-17,18545,03:32:00,Bicycle,NA,1,FALSE,FALSE,1,POCASSET AVE,UNION AVE,17-Oct-09,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,Other,No,No Controls,2,1,Complains Of Pain,NA,NA,NA,FALSE,FALSE,"Pocasset Ave and Union Ave, Providence, RI, USA",FALSE,-71.457112,41.80641139999999,intersection,geometric_center,"pocasset ave & union ave, providence, ri 02909, usa",NA,NA,NA,NA,41.80641139999999,-71.457112,Med High,NA
3826,2009-10-16,18555,02:02:00,Pedestrian,1,NA,FALSE,FALSE,1,400 Admiral street,NA,18-Oct-09,Unknown,Dry,Daylight,Clear,Other,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,NA,NA,NA,TRUE,TRUE,"400 Admiral Street, Providence, RI, USA",FALSE,-71.4294501,41.8458406,premise,rooftop,"400 admiral st, providence, ri 02908, usa",NA,NA,NA,NA,41.8458406,-71.4294501,High,NA
3827,2009-10-15,18492,18:48:00,Pedestrian,1,NA,FALSE,FALSE,1,BROAD ST,SUMMER ST,15-Oct-09,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,Other,No,No Controls,2,1,Complains Of Pain,NA,NA,NA,FALSE,FALSE,"Broad Street and Summer Street, Providence, RI, USA",FALSE,-71.3863288,41.8796634,intersection,geometric_center,"broad st & summer st, pawtucket, ri 02860, usa",NA,NA,NA,NA,41.8796634,-71.3863288,Med High,NA
3828,2009-10-15,18516,07:33:00,Pedestrian,1,NA,FALSE,FALSE,1,Kinsley Street,Bath Street,16-Oct-09,Unknown,Dry,Daylight,Clear,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating,2,NA,NA,FALSE,FALSE,"Kinsley Street and Bath Street, Providence, RI, USA",FALSE,-71.4247945,41.8321741,route,geometric_center,"bath st, providence, ri 02908, usa",NA,NA,NA,NA,41.8321741,-71.4247945,Med,NA
3829,2009-10-13,18442,17:59:00,Bicycle,NA,1,FALSE,FALSE,1,Academy Ave.,Justice St.,13-Oct-09,"Two-Way , Not Divided",Wet,Dark - Not Lighted,Rain,Angle (Front - to - Side) Opposite Direction,No,No Controls,4,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Academy Ave. and Justice St., Providence, RI, USA",FALSE,-71.4444706,41.8348554,intersection,geometric_center,"justice st & academy ave, providence, ri 02908, usa",NA,NA,NA,NA,41.8348554,-71.4444706,Med High,NA
3830,2009-10-11,18392,11:20:00,Pedestrian,1,NA,FALSE,FALSE,1,Battle St.,Potters Ave.,11-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Battle St. and Potters Ave., Providence, RI, USA",FALSE,-71.4218273,41.8021016,route,geometric_center,"potters ave, providence, ri, usa",NA,NA,NA,NA,41.8021016,-71.4218273,Med,NA
3831,2009-10-10,18355,00:58:00,Pedestrian,1,NA,FALSE,FALSE,1,292   Atwells ave,NA,10-Oct-09,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,Head-On (Front - to - Front),No,No Controls,10,1,Non-Incapacitating,NA,NA,NA,TRUE,TRUE,"292   Atwells Ave, Providence, RI, USA",FALSE,-71.4276404,41.8235214,premise,rooftop,"292 atwells ave, providence, ri 02903, usa",NA,NA,NA,NA,41.8235214,-71.4276404,High,NA
3832,2009-10-10,18358,02:52:00,Pedestrian,2,NA,FALSE,FALSE,1,Chestnut St.,NA,10-Oct-09,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,NA,NA,NA,FALSE,TRUE,"Chestnut St., Providence, RI, USA",FALSE,-71.4108086,41.818517,route,geometric_center,"chestnut st, providence, ri, usa",NA,NA,NA,NA,41.818517,-71.4108086,Inaccurate,NA
3833,2009-10-10,18368,02:52:00,Bicycle,NA,1,FALSE,FALSE,1,1 POCASSET,PLAINFILED ST,10-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Pavement Markings,3,1,Complains Of Pain,2,NA,NA,TRUE,FALSE,"1 Pocasset, Providence, RI, USA",FALSE,-71.4487862,41.813372,premise,rooftop,"1 pocasset ave, providence, ri 02909, usa",NA,NA,NA,NA,41.813372,-71.4487862,High,NA
3834,2009-10-10,18375,11:11:00,Bicycle,NA,1,FALSE,FALSE,1,Canal street,Troop alley,10-Oct-09,One-Way Trafficway,Dry,Daylight,Clear,"Sideswipe, Same Direction",No,No Controls,3,1,Complains Of Pain,3,NA,NA,FALSE,FALSE,"Canal Street and Troop Alley, Providence, RI, USA",FALSE,-71.4104021,41.8279104,intersection,geometric_center,"canal st & throop alley, providence, ri 02903, usa",NA,NA,NA,NA,41.8279104,-71.4104021,Med High,NA
3835,2009-10-10,18383,19:58:00,Pedestrian,1,NA,FALSE,FALSE,1,NARRAGANSETT BLVD.,OHIO AVE.,11-Oct-09,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,6,1,Incapacitating,2,NA,NA,FALSE,FALSE,"Narragansett Blvd. and Ohio Ave., Providence, RI, USA",FALSE,-71.39628739999999,41.7898851,intersection,geometric_center,"ohio ave & narragansett blvd, providence, ri 02905, usa",NA,NA,NA,NA,41.7898851,-71.39628739999999,Med High,NA
3836,2009-10-08,18317,18:02:00,Pedestrian,1,NA,FALSE,FALSE,1,Westminster St,Manton Ave,08-Oct-09,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,"Sideswipe, Same Direction",No,Traffic Control Signal,2,1,Non-Incapacitating,4,NA,NA,FALSE,FALSE,"Westminster Street and Manton Ave, Providence, RI, USA",FALSE,-71.4570108,41.8257711,route,geometric_center,"manton ave, providence, ri 02909, usa",NA,NA,NA,NA,41.8257711,-71.4570108,Med,NA
3837,2009-10-07,18292,01:00:00,Pedestrian,1,NA,FALSE,FALSE,1,Waterman Street,NA,07-Oct-09,Unknown,Dry,Daylight,Clear,Other,No,Other,2,0,No Injury,NA,NA,NA,FALSE,TRUE,"Waterman Street, Providence, RI, USA",FALSE,-71.394672,41.8276277,route,geometric_center,"waterman st, providence, ri, usa",NA,NA,NA,NA,41.8276277,-71.394672,Inaccurate,NA
3838,2009-10-05,18245,15:17:00,Bicycle,NA,1,FALSE,FALSE,1,BROADWAY,PALLAS ST,05-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Angle (Front - to - Side) Opposite Direction,No,No Controls,3,1,Complains Of Pain,4,NA,NA,FALSE,FALSE,"Broadway and Pallas Street, Providence, RI, USA",FALSE,-71.4241878,41.8210241,route,geometric_center,"pallas st, providence, ri 02903, usa","Broadway & Pallas Street, Providence, RI, USA",Ei1Ccm9hZHdheSAmIFBhbGxhcyBTdHJlZXQsIFByb3ZpZGVuY2UsIFJJLCBVU0EiZiJkChQKEgmHxSymdEXkiREQXD4QUdjDQBIUChIJh8UspnRF5IkREFw-EFHYw0AaFAoSCaW15YZ1ReSJERrCM7HXpG-zGhQKEgnhh0CndEXkiREnzKLNo1qN9CIKDcFh7RgVqoht1Q,41.8210241,-71.4241878,41.8210241,-71.4241878,Med,NA
3839,2009-10-05,18253,09:49:00,Bicycle,NA,1,FALSE,FALSE,1,BRANCH AVENUE,NA,05-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,Traffic Control Signal,2,0,No Injury,NA,NA,NA,FALSE,TRUE,"Branch Avenue, Providence, RI, USA",FALSE,-71.4228521,41.8515249,route,geometric_center,"branch ave, providence, ri 02904, usa",NA,NA,NA,NA,41.8515249,-71.4228521,Inaccurate,NA
3840,2009-10-02,18177,13:00:00,Pedestrian,1,NA,FALSE,FALSE,1,MEMORIAL BLVD.,COLLEGE ST.,02-Oct-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,Traffic Control Signal,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Memorial Blvd. and College St., Providence, RI, USA",FALSE,-71.4088081,41.8253077,intersection,geometric_center,"memorial blvd & college st, providence, ri 02903, usa",NA,NA,NA,NA,41.8253077,-71.4088081,Med High,NA
3841,2009-10-01,18162,18:46:00,Pedestrian,1,NA,FALSE,FALSE,1,Cranston street,Waverly street,01-Oct-09,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,Other,Unknown,No Controls,2,1,Complains Of Pain,NA,NA,NA,FALSE,FALSE,"Cranston Street and Waverly Street, Providence, RI, USA",FALSE,-71.43456739999999,41.8083361,intersection,geometric_center,"cranston st & waverly st, providence, ri 02907, usa",NA,NA,NA,NA,41.8083361,-71.43456739999999,Med High,NA
3842,2009-10-01,18164,22:56:00,Pedestrian,1,NA,FALSE,FALSE,1,PLEASANT VALLEY PARKWAY,PROMENADE ST,02-Oct-09,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Not Lighted,Clear,Angle - Direction Not Specified,"Yes, M/V and Driver Left Scene",Traffic Control Signal,3,1,Non-Incapacitating,4,NA,NA,FALSE,FALSE,"Pleasant Valley Parkway and Promenade Street, Providence, RI, USA",FALSE,-71.4267356,41.8292571,intersection,geometric_center,"promenade st & pleasant valley pkwy, providence, ri 02908, usa",NA,NA,NA,NA,41.8292571,-71.4267356,Med High,NA
3843,2009-09-30,18142,17:30:00,Bicycle,NA,1,FALSE,FALSE,1,Adelaide Avenue,Hamilton Street,30-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,Stop Signs,3,1,Non-Incapacitating,2,NA,NA,FALSE,FALSE,"Adelaide Avenue and Hamilton Street, Providence, RI, USA",FALSE,-71.4201379,41.7973969,intersection,geometric_center,"adelaide ave & hamilton st, providence, ri 02907, usa",NA,NA,NA,NA,41.7973969,-71.4201379,Med High,NA
3844,2009-09-30,18185,16:20:00,Pedestrian,1,NA,FALSE,FALSE,1,CRANSTON STREET,BELLEVUE AVENUE,02-Oct-09,"Two-Way , Not Divided",Unknown,Unknown,Clear,Other,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Cranston Street and Bellevue Avenue, Providence, RI, USA",FALSE,-71.43405899999999,41.8089239,intersection,geometric_center,"cranston st & bellevue ave, providence, ri 02907, usa",NA,NA,NA,NA,41.8089239,-71.43405899999999,Med High,NA
3845,2009-09-28,18094,19:58:00,Pedestrian,1,NA,FALSE,FALSE,1,Hope St.,NA,28-Sep-09,"Two-Way , Not Divided",Dry,Dusk,Clear,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain,NA,NA,NA,FALSE,TRUE,"Hope St., Providence, RI, USA",FALSE,-71.3993016,41.8403661,route,geometric_center,"hope st, providence, ri, usa",NA,NA,NA,NA,41.8403661,-71.3993016,Inaccurate,NA
3846,2009-09-24,17981,12:30:00,Pedestrian,1,NA,FALSE,FALSE,1,1 Hoppin St.,Parking Lot,24-Sep-09,Unknown,Dry,Daylight,Clear,Other,No,No Controls,4,0,No Injury,NA,NA,NA,TRUE,FALSE,"1 Hoppin St., Providence, RI, USA",FALSE,-71.4108826,41.8159167,premise,rooftop,"1 hoppin st, providence, ri 02903, usa",NA,NA,NA,NA,41.8159167,-71.4108826,High,NA
3847,2009-09-24,17997,04:40:00,Bicycle,NA,1,FALSE,FALSE,1,SOUTH MAIN STREET,DOUBLOON STREET,24-Sep-09,One-Way Trafficway,Dry,Daylight,Clear,Angle - Direction Not Specified,No,Stop Signs,2,0,No Injury,2,NA,NA,FALSE,FALSE,"South Main Street and Doubloon Street, Providence, RI, USA",FALSE,-71.4045743,41.8214602,route,geometric_center,"doubloon st, providence, ri 02903, usa","South Main Street & Doubloon Street, Providence, RI, USA",EjhTb3V0aCBNYWluIFN0cmVldCAmIERvdWJsb29uIFN0cmVldCwgUHJvdmlkZW5jZSwgUkksIFVTQSJmImQKFAoSCVdVvUY-ReSJEQVLq2tlnK9IEhQKEglXVb1GPkXkiREFS6trZZyvSBoUChIJxfz7Uz5F5IkRx3FZv-YChPQaFAoSCenO70c-ReSJEV1AY0I_2mgzIgoNnXbtGBW6jnDV,41.8215581,-71.40437179999999,41.8215581,-71.40437179999999,Med,NA
3848,2009-09-24,18004,21:21:00,Bicycle,NA,1,FALSE,FALSE,1,WATERMAN STREET,PROSPECT STREET,24-Sep-09,One-Way Trafficway,Dry,Dark - Lighted,Clear,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Traffic Control Signal,4,0,No Injury,2,NA,NA,FALSE,FALSE,"Waterman Street and Prospect Street, Providence, RI, USA",FALSE,-71.40471029999999,41.8269107,intersection,geometric_center,"waterman st & prospect st, providence, ri 02906, usa",NA,NA,NA,NA,41.8269107,-71.40471029999999,Med High,NA
3849,2009-09-23,17961,07:52:00,Pedestrian,1,NA,FALSE,FALSE,1,BROAD STREET,LOCKWOOD STREET,23-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,No Controls,2,0,No Injury,2,NA,NA,FALSE,FALSE,"Broad Street and Lockwood Street, Providence, RI, USA",FALSE,-71.4159924,41.8129685,route,geometric_center,"lockwood st, providence, ri, usa",NA,NA,NA,NA,41.8129685,-71.4159924,Med,NA
3850,2009-09-23,17982,19:50:00,Pedestrian,1,NA,FALSE,FALSE,1,Pocasett ave,Rout 10,24-Sep-09,One-Way Trafficway,Dry,Daylight,Clear,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Pocasett Ave and Rout 10, Providence, RI, USA",FALSE,-71.448002,41.81344139999999,premise,rooftop,"10 pocasset ave, providence, ri 02909, usa",NA,NA,NA,NA,41.81344139999999,-71.448002,Med High,NA
3851,2009-09-21,17924,07:54:00,Pedestrian,1,NA,FALSE,FALSE,1,Branch Ave,Veazie Street,21-Sep-09,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,Unknown,Unknown,No Controls,3,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Branch Ave and Veazie Street, Providence, RI, USA",FALSE,-71.43467450000001,41.8547389,intersection,geometric_center,"branch ave & veazie st, providence, ri 02904, usa",NA,NA,NA,NA,41.8547389,-71.43467450000001,Med High,NA
3852,2009-09-20,17897,03:19:00,Pedestrian,1,NA,FALSE,FALSE,1,95 Byfield Street,NA,20-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,No Controls,2,1,Non-Incapacitating,NA,NA,NA,TRUE,TRUE,"95 Byfield Street, Providence, RI, USA",FALSE,-71.406314,41.796539,street_address,rooftop,"95 byfield st, providence, ri 02905, usa",NA,NA,NA,NA,41.796539,-71.406314,High,NA
3853,2009-09-19,17886,02:51:00,Pedestrian,1,NA,FALSE,FALSE,1,Ritcher,SMITH ST,19-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Unknown,No,No Controls,3,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Ritcher and Smith Street, Providence, RI, USA",FALSE,-71.4297038,41.83608539999999,intersection,geometric_center,"richter st & smith st, providence, ri 02908, usa",NA,NA,NA,NA,41.83608539999999,-71.4297038,Med High,NA
3854,2009-09-17,17830,04:07:00,Pedestrian,1,NA,FALSE,FALSE,1,Blackstone Ave,NA,17-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,No Controls,2,1,Complains Of Pain,NA,NA,NA,FALSE,TRUE,"Blackstone Ave, Providence, RI, USA",FALSE,-71.4127708,41.8093703,route,geometric_center,"blackstone st, providence, ri, usa",NA,NA,NA,NA,41.8093703,-71.4127708,Inaccurate,NA
3855,2009-09-14,17748,01:01:00,Bicycle,NA,1,FALSE,FALSE,1,862 Eddy Street,Swan,14-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,No Controls,2,1,Complains Of Pain,2,NA,NA,TRUE,FALSE,"862 Eddy Street, Providence, RI, USA",FALSE,-71.406707,41.80448790000001,premise,rooftop,"862 eddy st, providence, ri 02905, usa",NA,NA,NA,NA,41.80448790000001,-71.406707,High,NA
3856,2009-09-14,17764,02:35:00,Pedestrian,1,NA,FALSE,FALSE,1,695 Eddy Street,NA,14-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Other,No,No Controls,2,0,No Injury,NA,NA,NA,TRUE,TRUE,"695 Eddy Street, Providence, RI, USA",FALSE,-71.407545,41.8091559,premise,rooftop,"695 eddy st, providence, ri 02905, usa",NA,NA,NA,NA,41.8091559,-71.407545,High,NA
3857,2009-09-11,17680,04:37:00,Pedestrian,1,NA,FALSE,FALSE,1,722 ATWELLS AVE,NA,11-Sep-09,"Two-Way, Divided, Positive Median Barrier",Wet,Daylight,Rain,Other,No,No Controls,3,1,Complains Of Pain,NA,NA,NA,TRUE,TRUE,"722 Atwells Ave, Providence, RI, USA",FALSE,-71.4408109,41.8245078,premise,rooftop,"722 atwells ave, providence, ri 02909, usa",NA,NA,NA,NA,41.8245078,-71.4408109,High,NA
3858,2009-09-11,17688,20:20:00,Pedestrian,1,NA,FALSE,FALSE,1,1050 Chalkstone Avenue,Berlin Street,11-Sep-09,"Two-Way , Not Divided",Wet,Dark - Not Lighted,Rain,"Sideswipe, Same Direction",No,No Controls,3,1,Complains Of Pain,2,NA,NA,TRUE,FALSE,"1050 Chalkstone Avenue, Providence, RI, USA",FALSE,-71.442684,41.8321779,premise,rooftop,"1050 chalkstone ave, providence, ri 02908, usa",NA,NA,NA,NA,41.8321779,-71.442684,High,NA
3859,2009-09-10,17646,06:52:00,Pedestrian,1,NA,FALSE,FALSE,1,CHALKSTONE AVE,GENEVA ST,10-Sep-09,"Two-Way , Not Divided",Dry,Dawn,Clear,Other,"Yes, M/V and Driver Left Scene",No Controls,3,1,Non-Incapacitating,2,NA,NA,FALSE,FALSE,"Chalkstone Ave and Geneva Street, Providence, RI, USA",FALSE,-71.4409323,41.832278,intersection,geometric_center,"chalkstone ave & geneva st, providence, ri 02908, usa",NA,NA,NA,NA,41.832278,-71.4409323,Med High,NA
3860,2009-09-10,17650,08:27:00,Pedestrian,1,NA,FALSE,FALSE,1,Douglas Ave,Chalkstone  Ave,10-Sep-09,"Two-Way , Not Divided",Dry,Daylight,Clear,Head-On (Front - to - Front),No,No Controls,4,1,Complains Of Pain,2,NA,NA,FALSE,FALSE,"Douglas Ave and Chalkstone  Ave, Providence, RI, USA",FALSE,-71.4202644,41.8363536,intersection,geometric_center,"chalkstone ave & douglas ave, providence, ri 02908, usa",NA,NA,NA,NA,41.8363536,-71.4202644,Med High,NA
3861,2009-09-10,17653,12:32:00,Pedestrian,1,NA,FALSE,FALSE,1,BROAD,PENNSYLVANIA,10-Sep-09,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,3,NA,NA,FALSE,FALSE,"Broad and Pennsylvania, Providence, RI, USA",FALSE,-71.4339456,41.778574,route,geometric_center,"park ave, providence, ri, usa","Broad Street & Pennsylvania Avenue, Providence, RI, USA",EjdCcm9hZCBTdHJlZXQgJiBQZW5uc3lsdmFuaWEgQXZlbnVlLCBQcm92aWRlbmNlLCBSSSwgVVNBImYiZAoUChIJH-USE4lP5IkR2eJtH_oD4z4SFAoSCR_lEhOJT-SJEdnibR_6A-M-GhQKEgmD3n3VjE_kiREsosqTmEsIoxoUChIJS6ioe4lP5IkRAMg8vWOnWooiCg1YyekYFXUhb9U,41.7974616,-71.4137227,41.7974616,-71.4137227,Med,NA
