year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2010	January	23573	2010-01-12	17:35:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Incapacitating	Manton	5	440070020002027	No Traffic Controls	Dry	-71.46721854067835	41.833831578480805
2010	January	23675	2010-01-14	07:51:00	Pedestrian	Broad Street and Atlantic Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002006	No Traffic Controls	Dry	-71.41621927627195	41.79930300287761
2010	January	23903	2010-01-16	14:49:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	Yes	Pain Reported	Downtown	12	440070031003025	Traffic Control Signal	Dry	-71.4167588124508	41.83169108867593
2010	January	23879	2010-01-17	19:08:00	Pedestrian	Elmwood Avenue and Roger Williams Avenue, Providence, RI, USA	Yes	Pain Reported	Elmwood	8	440070002005035	Traffic Control Signal	Wet	-71.42118019736506	41.78889601094389
2010	January	23997	2010-01-20	11:46:00	Pedestrian	Atwells Ave and Exit, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001061	Traffic Control Signal	Dry	-71.41952546716585	41.823182071056394
2010	January	24026	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	No Traffic Controls	Dry	-71.4083058104135	41.816582682065984
2010	January	24037	2010-01-20	17:27:00	Bicycle	Manton Ave and Delaine Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002008	Traffic Control Signal	Dry	-71.44476574987206	41.81802034150927
2010	January	24395	2010-01-20	17:06:00	Pedestrian	Chestnut Street and Point Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070006001023	No Traffic Controls	Dry	-71.40829285747073	41.81640539005193
2010	January	24167	2010-01-21	11:52:00	Pedestrian	Plenty Street and Elmwood Ave, Providence, RI, USA	No	Pain Reported	West End	11	440070003021003	Traffic Control Signal	Dry	-71.42471078360188	41.80718125048878
2010	January	24255	2010-01-25	17:14:00	Pedestrian	Waterman Street and Brook Street, Providence, RI, USA	No	Pain Reported	College Hill	1	440070036011020	Traffic Control Signal	Wet	-71.3994807190109	41.82762575020831
2010	January	24528	2010-01-29	15:26:00	Pedestrian	Park Street and Smith Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070031003025	Traffic Control Signal	Dry	-71.41702014185316	41.83182786203888
2010	February	24722	2010-02-02	16:35:00	Bicycle	Dyer Street and Friendship Street, Providence, RI, USA	No	No Injury	Downtown	1	440070008003053	Traffic Control Signal	Dry	-71.40840348383526	41.82316632484506
2010	February	24732	2010-02-02	20:31:00	Pedestrian	Atwells Ave and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070009001030	Person	Dry	-71.42434951835068	41.823487556948095
2010	February	24935	2010-02-06	03:00:00	Pedestrian	Richmond Street and Weybosett Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003063	No Traffic Controls	Dry	-71.41239680270941	41.82106314372299
2010	February	25089	2010-02-09	07:20:00	Pedestrian	Douglas Ave and Fillmore Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002005	Person	Dry	-71.42225898487133	41.83734638122351
2010	February	25290	2010-02-12	01:43:00	Pedestrian	Hope Street and Thayer Street, Providence, RI, USA	No	Fatal	College Hill	2	440070036011001	No Traffic Controls	Dry	-71.4012316632288	41.83362878051707
2010	February	25320	2010-02-12	17:56:00	Pedestrian	Plainfield Street and Dike Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016011000	Traffic Control Signal	Dry	-71.44454178728395	41.81633074496834
2010	February	25406	2010-02-14	21:48:00	Pedestrian	Francis Street and American Express Plz, Providence, RI, USA	Yes	Incapacitating	Downtown	12	440070008001013	Traffic Control Signal	Dry	-71.41556215365175	41.82753715956282
2010	February	25683	2010-02-19	11:48:00	Pedestrian	Benefit Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023019	No Traffic Controls	Dry	-71.40727207995106	41.82694579521375
2010	February	25766	2010-02-20	15:22:00	Bicycle	Montgomery Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	NA	10	440070001014011	Traffic Control Signal	Dry	-71.401833548501	41.786115499840186
2010	February	25981	2010-02-24	11:49:00	Pedestrian	245 Lockwood Street, Providence, RI, USA	Yes	Pain Reported	Upper South Providence	11	440070007002004	No Traffic Controls	Wet	-71.41670478050628	41.81342306205845
2010	February	25990	2010-02-24	09:51:00	Pedestrian	Dorrance Street and Exchange Ter, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	No Traffic Controls	Wet	-71.41471388589028	41.82487450636803
2010	March	26258	2010-03-01	05:05:00	Pedestrian	Memorial Blvd and Francis Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001035	Traffic Control Signal	Wet	-71.41523070351619	41.826079961898984
2010	March	26348	2010-03-02	16:13:00	Pedestrian	Branch Ave and Exit, Providence, RI, USA	No	Pain Reported	Charles	4	440070029005008	No Traffic Controls	Dry	-71.42530467209686	41.852504339990446
